CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
25580;Valentigney;43,4;17.820;10.860;25.330;31,0;5.400;34.420;6,4;18.530;13.840;24.490;18,5;10.600;32.190;3,0;64,3;35,3;8,5;-13,8;5,7;0;9.911;983;0;2.157;698;353;309;0
26166;Loriol-sur-Drôme;42,1;19.030;13.220;25.500;23,4;8.210;33.580;4,1;19.580;15.040;24.620;13,4;11.620;31.570;2,7;68,5;29,4;6,4;-13,9;9,6;0;5.325;268;0;1.145;383;108;96;0
26198;Montélimar;46,7;19.000;11.260;27.920;29,0;5.330;39.340;7,4;19.490;13.840;26.690;19,4;10.200;36.080;3,5;65,7;32,5;7,1;-16,7;11,4;0;34.320;3.569;0;9.110;3.273;1.290;893;0
26235;Pierrelatte;43,7;18.170;10.970;25.660;30,4;5.880;34.760;5,9;18.850;13.770;24.870;19,7;10.540;32.180;3,1;68,0;30,8;7,8;-14,1;7,5;0;12.299;1.072;0;2.912;1.031;333;275;0
26281;Romans-sur-Isère;41,5;17.690;10.420;25.220;31,8;4.710;34.680;7,4;18.370;13.410;24.640;21,4;10.060;32.470;3,2;63,2;33,3;8,5;-15,0;10,0;0;30.041;2.965;0;8.073;2.822;1.086;893;0
26325;Saint-Rambert-d'Albon;37,2;16.670;10.280;23.230;34,0;5.370;30.530;5,7;17.860;13.330;23.160;21,8;9.680;28.950;3,0;69,6;27,0;9,3;-12,4;6,5;0;5.858;414;0;1.317;422;136;86;0
26362;Valence;46,2;18.360;10.430;26.980;31,6;4.400;38.160;8,7;18.960;13.530;25.990;20,7;10.080;35.230;3,5;66,8;30,7;8,2;-16,2;10,5;0;63.269;9.660;0;18.756;6.394;2.811;1.548;0
27056;Bernay;42,8;18.490;10.720;26.850;30,3;3.560;37.130;10,4;18.830;13.740;25.800;19,8;10.000;34.080;3,4;58,9;38,2;8,9;-14,8;8,8;0;8.325;1.176;0;2.680;939;516;536;0
27229;Évreux;42,6;15.890;7.800;24.740;39,8;2.180;35.190;16,1;17.280;12.360;24.020;26,7;9.210;32.360;3,5;67,9;28,3;11,8;-14,7;6,7;0;48.228;10.616;0;14.333;5.043;2.633;2.272;0
27375;Louviers;43,4;17.830;10.100;25.420;32,5;4.070;34.820;8,6;18.540;13.370;24.610;21,1;10.100;32.300;3,2;68,3;29,5;9,7;-14,1;6,6;0;16.439;2.178;0;4.603;1.553;793;618;0
27467;Pont-Audemer;36,3;16.610;9.690;23.580;34,7;3.860;32.220;8,3;17.610;13.150;23.030;22,0;10.080;29.930;3,0;58,7;36,1;10,8;-13,0;7,4;0;8.693;1.180;0;2.917;1.039;467;554;0
27681;Vernon;50,7;18.920;10.450;28.740;31,1;4.670;41.090;8,8;19.330;13.550;27.450;20,8;9.760;37.180;3,8;71,9;28,9;7,8;-16,3;7,7;0;23.273;3.055;0;5.699;1.853;917;749;0
27701;Val-de-Reuil;32,5;12.870;6.800;20.510;49,2;2.170;28.030;12,9;15.660;11.740;20.880;30,4;9.050;26.630;2,9;72,5;18,0;17,8;-10,6;2,3;0;12.890;2.387;0;3.368;1.159;543;585;0
28085;Chartres;56,1;21.090;13.200;30.420;23,6;6.850;42.990;6,3;21.000;15.060;28.580;15,3;11.050;38.850;3,5;72,5;29,9;5,6;-18,2;10,2;0;34.968;4.856;0;9.160;3.328;1.310;792;0
28088;Châteaudun;40,5;17.200;9.810;24.240;33,3;3.910;32.800;8,4;18.040;12.990;23.590;23,5;9.460;30.940;3,3;57,1;39,2;8,9;-13,9;8,7;0;10.419;1.705;0;2.802;992;497;325;0
28134;Dreux;36,8;14.690;7.790;22.100;42,9;2.710;30.440;11,2;16.360;11.890;22.120;29,7;8.940;28.760;3,2;67,5;27,2;12,7;-13,0;5,6;0;30.264;5.903;0;8.116;2.813;1.771;737;0
2813428404;Dreux, Vernouillet;37,6;15.190;8.290;22.470;40,9;3.320;30.430;9,2;16.800;12.190;22.420;27,7;9.150;28.900;3,2;66,6;28,4;12,2;-12,8;5,6;0;42.110;7.630;0;10.836;3.701;2.196;1.025;0
28218;Lucé;43,8;17.460;10.300;24.260;32,0;5.000;31.560;6,3;18.150;13.440;23.520;21,1;10.090;29.600;2,9;64,4;34,3;9,2;-12,8;4,9;0;14.397;2.139;0;4.034;1.649;597;363;0
28229;Mainvilliers;48,7;18.300;10.200;26.430;32,0;4.370;34.700;7,9;18.870;13.240;25.360;22,3;9.800;32.150;3,3;70,1;29,3;8,7;-14,2;6,1;0;9.343;1.353;0;2.365;916;393;215;0
28280;Nogent-le-Rotrou;45,6;19.330;12.530;25.930;25,4;5.110;33.710;6,6;19.550;14.380;24.840;17,5;10.410;31.650;3,0;57,0;41,8;6,8;-14,7;9,1;0;7.818;988;0;2.064;768;353;272;0
28404;Vernouillet;39,5;16.380;9.550;23.390;36,0;4.670;30.380;6,5;17.780;12.930;23.080;23,0;10.120;29.020;2,9;64,6;31,4;11,0;-12,4;5,4;0;11.846;1.727;0;2.720;888;425;288;0
29019;Brest;46,8;19.450;12.170;27.520;26,4;4.910;37.370;7,6;19.640;14.510;26.100;17,2;10.600;34.180;3,2;70,5;30,0;8,2;-15,7;7,0;0;110.591;12.730;0;42.359;12.817;5.457;4.037;0
29039;Concarneau;50,5;21.260;14.980;29.460;18,2;9.070;39.960;4,4;21.210;16.090;27.790;11,2;12.130;36.870;3,0;57,8;42,1;4,8;-16,4;11,7;0;17.783;829;0;4.123;1.509;465;554;0
29232;Quimper;49,9;20.690;14.100;28.710;21,1;7.410;39.240;5,3;20.640;15.620;27.180;13,1;11.620;35.920;3,1;68,8;33,0;6,1;-16,7;8,8;0;54.746;6.241;0;16.713;6.167;2.012;1.999;0
2A004;Ajaccio;53,8;21.200;13.030;31.000;23,9;6.860;43.780;6,4;20.940;14.930;28.750;15,5;11.010;38.810;3,5;72,2;30,0;5,7;-18,7;10,8;0;50.836;2.352;0;11.201;3.734;1.079;1.679;0
2A247;Porto-Vecchio;47,9;18.670;11.140;27.460;29,1;6.340;40.290;6,4;18.730;13.330;25.570;22,1;9.750;35.890;3,7;72,2;24,8;5,9;-19,2;16,3;0;13.723;516;0;2.657;855;193;254;0
2B033;Bastia;43,0;17.930;9.990;27.480;33,2;3.840;39.590;10,3;18.460;13.100;25.920;22,4;9.710;35.580;3,7;69,1;29,1;9,0;-16,9;9,7;0;31.504;2.768;0;9.276;2.815;1.153;1.639;0
30007;Alès;33,8;15.460;7.890;23.100;39,9;1.220;32.270;26,5;16.660;12.170;22.760;28,0;9.080;30.180;3,3;52,1;39,6;12,3;-13,5;9,5;0;35.054;7.731;0;12.869;4.184;3.225;1.479;0
30010;Anduze;36,1;16.690;8.690;25.420;37,1;2.760;36.170;13,1;17.430;12.420;24.650;26,2;9.310;33.600;3,6;48,1;43,4;10,0;-14,0;12,5;0;2.791;415;0;912;270;214;84;0
30028;Bagnols-sur-Cèze;41,1;16.900;8.900;25.330;36,2;3.620;35.790;9,9;17.760;12.580;24.420;25,4;9.280;32.770;3,5;61,8;34,9;10,0;-14,8;8,1;0;15.878;2.460;0;4.698;1.634;1.085;453;0
30032;Beaucaire;34,1;15.640;8.380;23.120;39,6;3.830;31.620;8,3;16.770;12.040;22.780;28,6;8.990;29.690;3,3;66,7;27,2;11,0;-13,1;8,2;0;13.433;2.130;0;3.697;1.280;863;318;0
30132;La Grand-Combe;20,0;12.360;4.910;18.340;51,7;0;24.320;;14.580;10.630;18.790;38,7;8.670;23.630;2,7;39,4;45,5;18,2;-8,5;5,4;0;3.666;1.345;0;1.505;337;623;194;0
30189;Nîmes;41,1;16.170;7.350;26.170;40,1;1.560;38.850;24,9;17.390;12.030;25.060;28,2;9.070;35.290;3,9;63,7;31,5;11,3;-16,5;10,0;0;127.696;28.659;0;43.661;13.954;9.949;3.996;0
30202;Pont-Saint-Esprit;41,2;17.530;10.270;25.620;32,2;4.610;35.040;7,6;18.200;13.210;24.340;22,8;9.880;32.050;3,2;63,2;34,7;8,8;-14,4;7,7;0;8.778;985;0;2.421;771;466;252;0
30227;Saint-Ambroix;32,6;16.240;9.570;22.890;36,8;3.590;31.000;8,6;17.280;12.320;22.660;26,2;9.100;29.300;3,2;44,8;46,8;10,0;-12,2;10,6;0;2.672;471;0;888;236;253;123;0
30258;Saint-Gilles;31,0;15.390;8.850;22.610;39,3;4.060;30.570;7,5;16.610;12.220;22.210;27,4;9.160;28.660;3,1;64,7;30,0;10,8;-12,8;7,3;0;10.507;1.488;0;2.799;996;559;228;0
30334;Uzès;44,1;18.210;10.140;27.860;32,3;4.400;41.100;9,3;18.700;12.950;26.430;22,7;9.480;37.300;3,9;49,3;45,9;7,6;-16,4;13,6;0;6.752;729;0;2.103;694;372;268;0
30341;Vauvert;39,2;17.860;10.520;24.830;31,5;5.300;32.230;6,1;18.420;13.090;23.920;22,4;9.960;29.940;3,0;65,1;32,6;8,5;-13,8;7,6;0;9.281;1.081;0;2.401;863;425;199;0
31069;Blagnac;61,1;24.520;15.210;35.180;19,3;7.600;48.390;6,4;23.760;16.570;32.430;12,2;11.950;43.120;3,6;82,1;21,6;5,1;-18,6;9,8;0;23.960;1.772;0;5.855;2.138;595;493;0
31149;Colomiers;56,8;22.650;13.690;32.220;22,8;6.040;44.240;7,3;22.280;15.700;30.110;14,0;11.340;39.580;3,5;81,4;22,1;6,5;-17,3;7,3;0;36.335;3.891;0;8.748;3.154;1.119;1.074;0
31157;Cugnaux;59,4;23.340;15.120;32.570;19,5;7.830;43.790;5,6;22.710;16.400;30.330;12,1;11.840;39.250;3,3;79,9;24,6;5,4;-17,9;8,0;0;17.158;1.449;0;4.080;1.543;528;275;0
31395;Muret;49,5;20.620;12.740;29.160;24,8;5.890;39.250;6,7;20.780;14.990;27.760;15,7;10.890;36.070;3,3;71,5;28,8;7,1;-15,9;8,5;0;22.828;2.607;0;6.009;2.111;841;839;0
31483;Saint-Gaudens;41,3;17.410;9.380;25.710;34,2;1.470;36.390;24,7;18.190;12.890;24.750;23,7;9.560;33.630;3,5;53,7;42,0;9,9;-14,6;9,0;0;9.588;1.665;0;3.154;1.130;665;543;0
31555;Toulouse;52,4;20.760;11.100;32.070;28,8;4.200;46.410;11,0;20.640;13.990;29.720;19,6;9.960;41.170;4,1;81,4;20,7;7,4;-19,4;9,9;0;432.482;60.075;0;167.100;50.366;20.463;11.923;0
32013;Auch;47,1;19.720;12.000;28.040;26,8;4.220;38.880;9,2;19.840;14.330;26.640;17,8;10.340;35.770;3,5;62,3;36,9;7,6;-16,4;9,6;0;19.861;2.957;0;6.131;2.170;830;929;0
33032;Bassens;45,5;18.930;11.790;25.420;27,5;6.060;32.860;5,4;19.310;14.350;24.400;17,3;10.920;30.360;2,8;72,8;27,5;8,2;-13,4;4,9;0;6.962;657;0;1.672;667;218;134;0
33039;Bègles;53,4;21.450;14.300;29.110;21,0;7.300;39.020;5,3;21.050;15.690;27.370;13,2;11.620;35.270;3,0;80,1;23,3;6,2;-16,1;6,5;0;25.278;2.129;0;7.490;2.697;884;630;0
3303933063;Bègles, Bordeaux;54,7;22.570;13.340;34.350;23,5;5.820;50.960;8,8;22.020;15.140;31.530;16,2;10.570;44.730;4,2;81,4;22,2;5,8;-20,6;11,2;0;253.166;28.211;0;91.459;26.573;10.940;6.201;0
33063;Bordeaux;54,8;22.780;13.200;35.210;23,8;5.730;52.620;9,2;22.170;15.070;32.220;16,6;10.450;45.980;4,4;81,6;22,1;5,8;-21,1;11,6;0;227.888;26.082;0;83.969;23.876;10.056;5.571;0
3306333119;Bordeaux, Cenon;53,5;21.960;12.520;33.940;25,3;5.260;50.740;9,6;21.530;14.670;31.190;17,6;10.270;44.540;4,3;80,8;22,4;6,2;-20,6;11,2;0;251.759;30.003;0;91.818;26.542;11.358;6.518;0
3306933162;Le Bouscat, Eysines;60,0;23.840;15.890;33.950;16,9;8.940;48.350;5,4;23.130;16.980;31.300;10,8;12.350;43.100;3,5;78,4;26,0;4,4;-19,9;11,1;0;42.309;2.784;0;9.807;3.482;1.130;750;0
3311933167;Cenon, Floirac;41,3;16.710;8.990;24.550;36,4;3.650;32.600;8,9;17.580;12.790;23.600;24,3;9.600;30.120;3,1;71,4;26,0;11,1;-13,8;5,3;0;40.145;5.826;0;12.270;4.297;1.997;1.404;0
33138;Coutras;38,7;18.500;12.110;24.910;26,9;5.850;33.180;5,7;18.790;14.340;24.020;17,0;10.730;31.120;2,9;62,3;35,7;7,8;-13,4;7,6;0;6.657;664;0;1.778;670;328;252;0
33162;Eysines;58,0;22.240;14.840;30.450;19,1;8.000;40.190;5,0;21.800;16.280;28.400;12,0;11.990;36.110;3,0;78,4;25,1;5,5;-17,0;8,0;0;21.171;1.802;0;5.159;1.996;654;391;0
33167;Floirac;43,9;18.100;10.300;25.730;32,3;4.690;33.940;7,2;18.610;13.590;24.650;20,7;10.250;31.130;3,0;73,4;25,6;9,7;-14,1;5,4;0;16.274;1.905;0;4.421;1.631;695;457;0
33192;Gradignan;60,0;24.470;16.730;35.040;15,5;9.470;48.350;5,1;23.800;17.510;32.320;10,2;12.630;42.820;3,4;72,2;32,8;4,2;-19,2;10,0;0;20.405;1.302;0;6.013;1.761;515;430;0
33249;Lormont;36,1;14.490;7.880;21.820;42,4;3.120;29.080;9,3;16.320;12.190;21.620;28,0;9.370;27.460;2,9;68,0;26,0;13,5;-11,8;4,3;0;23.263;3.961;0;6.795;2.553;1.129;760;0
33281;Mérignac;59,6;23.230;15.660;32.340;17,2;8.900;44.220;5,0;22.540;16.780;29.930;11,1;12.290;39.560;3,2;79,6;25,9;4,7;-18,3;8,1;0;62.850;4.006;0;16.461;5.853;1.567;1.310;0
33318;Pessac;59,1;24.030;15.660;33.850;18,3;8.010;45.730;5,7;23.300;16.720;31.240;12,3;11.850;40.680;3,4;77,7;27,4;5,0;-18,5;8,4;0;52.635;4.242;0;17.146;4.094;1.435;1.014;0
3332433402;Pineuilh, Sainte-Foy-la-Grande;33,7;15.300;8.440;22.860;39,7;2.380;31.450;13,2;16.740;12.120;22.640;28,1;9.200;29.790;3,2;50,5;42,6;10,8;-12,4;8,5;0;4.461;683;0;1.586;474;386;220;0
33522;Talence;53,6;22.210;13.510;32.560;23,0;6.260;45.120;7,2;21.760;15.280;30.260;15,6;10.670;40.270;3,8;77,7;25,9;6,1;-18,2;8,5;0;34.772;3.589;0;16.266;3.830;1.778;894;0
34003;Agde;42,8;18.390;11.150;26.450;29,5;4.730;36.780;7,8;18.800;13.420;25.240;21,2;9.870;33.790;3,4;49,6;45,4;7,3;-16,2;13,9;0;26.860;3.425;0;7.290;2.788;1.681;868;0
34028;Bédarieux;33,7;16.180;9.190;23.400;36,0;2.480;31.330;12,6;17.160;12.600;22.680;25,5;9.320;29.380;3,2;50,3;42,7;10,8;-13,4;9,6;0;4.718;783;0;1.477;456;358;274;0
34032;Béziers;33,3;13.940;5.670;22.810;46,3;400;33.470;83,7;15.680;11.030;22.380;34,5;8.280;31.050;3,8;56,4;34,6;13,7;-14,7;10,0;0;72.113;16.973;0;23.598;7.483;5.822;3.081;0
34108;Frontignan;44,7;19.640;13.260;26.610;23,1;7.560;35.230;4,7;19.710;14.830;25.330;15,9;11.110;32.360;2,9;67,3;33,3;6,3;-15,3;8,4;0;21.329;1.623;0;5.195;2.031;659;552;0
34142;Lodève;31,5;15.150;8.000;22.280;40,3;2.390;31.180;13,0;16.350;12.100;22.090;28,3;9.140;29.330;3,2;56,4;36,1;12,5;-12,8;7,8;0;6.748;1.162;0;2.254;728;508;317;0
34145;Lunel;37,8;16.720;9.200;24.370;35,4;4.050;32.600;8,1;17.750;12.730;23.670;24,6;9.330;30.550;3,3;65,3;30,0;10,0;-13,7;8,4;0;23.006;3.049;0;6.229;2.193;1.002;827;0
34172;Montpellier;45,8;17.320;8.370;27.640;37,1;2.820;40.550;14,4;18.110;12.410;26.020;26,2;9.090;36.510;4,0;72,5;25,9;9,8;-17,5;9,3;0;251.054;42.800;0;105.355;28.978;13.453;8.786;0
34301;Sète;41,2;17.390;9.690;26.180;33,7;3.390;37.790;11,1;17.910;12.830;24.880;24,1;9.400;34.310;3,6;54,2;42,8;8,6;-16,9;11,3;0;38.007;5.853;0;11.368;3.934;2.349;1.289;0
35236;Redon;44,8;19.810;12.790;27.380;24,6;5.760;37.530;6,5;20.060;14.800;26.310;15,8;10.980;34.760;3,2;61,6;36,4;7,3;-15,3;10,0;0;8.397;690;0;2.439;756;241;481;0
35238;Rennes;51,9;20.930;11.230;31.400;28,1;4.210;44.860;10,7;20.690;14.130;29.180;19,4;10.030;40.060;4,0;76,2;25,7;7,4;-19,0;9,7;0;185.778;28.568;0;76.876;20.398;8.029;6.392;0
35288;Saint-Malo;51,5;21.530;14.430;31.020;19,8;8.040;44.880;5,6;21.360;15.780;29.380;12,1;12.050;40.980;3,4;57,5;41,6;5,0;-17,8;13,7;0;40.952;2.630;0;10.785;3.769;900;1.702;0
36044;Châteauroux;44,9;18.470;10.860;26.150;29,9;4.160;35.310;8,5;18.900;13.900;25.030;19,4;10.290;32.810;3,2;62,8;35,4;8,7;-15,3;8,4;0;41.920;7.035;0;11.637;4.399;2.031;1.503;0
36088;Issoudun;43,9;18.980;12.610;25.370;25,2;6.070;33.410;5,5;19.270;14.640;24.340;16,2;10.780;31.310;2,9;61,2;37,6;7,0;-14,4;8,6;0;9.914;924;0;2.770;890;411;437;0
37003;Amboise;48,1;20.120;13.400;28.590;22,7;7.190;39.240;5,5;20.220;15.000;27.120;14,9;11.220;36.340;3,2;63,3;37,5;5,9;-16,2;9,5;0;10.705;965;0;2.641;944;301;212;0
37122;Joué-lès-Tours;48,8;19.400;11.790;26.930;27,4;5.050;35.890;7,1;19.730;14.310;25.620;18,1;10.370;33.050;3,2;64,9;35,2;7,7;-15,1;7,3;0;33.234;4.115;0;9.000;3.254;1.260;726;0
37195;La Riche;49,0;19.340;11.870;26.880;27,0;4.510;36.110;8,0;19.440;14.280;25.790;18,7;9.980;33.200;3,3;72,9;27,5;8,1;-15,1;6,6;0;8.568;1.034;0;3.081;1.042;383;229;0
37233;Saint-Pierre-des-Corps;40,6;17.030;9.950;23.780;34,0;4.020;31.400;7,8;17.850;13.300;23.250;21,9;9.620;29.440;3,1;65,5;31,9;10,0;-12,5;5,1;0;13.940;2.429;0;3.963;1.434;727;348;0
37261;Tours;47,5;19.080;10.630;28.410;30,3;3.830;40.810;10,7;19.360;13.600;26.850;21,0;9.690;37.000;3,8;70,8;29,3;8,0;-17,1;9,0;0;118.896;16.912;0;46.581;14.912;5.452;3.350;0
38053;Bourgoin-Jallieu;47,1;18.640;10.920;26.420;30,0;4.990;36.020;7,2;19.290;13.880;25.700;19,5;10.300;33.550;3,3;71,3;27,1;8,0;-14,9;8,5;0;27.142;3.348;0;6.960;2.547;930;681;0
38087;Chasse-sur-Rhône;48,6;20.380;13.800;27.360;20,9;8.220;34.740;4,2;20.810;15.760;26.360;12,6;11.940;32.460;2,7;77,1;23,7;6,8;-14,2;6,6;0;5.882;565;0;1.253;361;165;68;0
38097;Chavanoz;51,3;20.620;14.190;27.520;20,8;8.390;34.530;4,1;20.890;15.800;26.470;12,7;11.840;32.540;2,7;78,5;22,8;6,0;-13,9;6,6;0;4.598;218;0;893;258;62;51;0
38151;Échirolles;45,5;17.840;10.070;25.580;32,8;4.050;33.710;8,3;18.680;13.470;24.900;21,3;10.020;31.680;3,2;65,0;32,3;9,6;-13,6;6,7;0;33.929;5.182;0;8.812;2.975;1.482;833;0
38169;Fontaine;46,8;18.740;11.970;25.890;27,2;6.040;34.260;5,7;19.220;14.360;24.970;17,0;10.650;31.840;3,0;72,1;27,9;7,6;-14,2;6,6;0;20.603;2.023;0;5.295;1.915;683;459;0
38185;Grenoble;52,8;20.340;11.470;30.350;27,9;4.850;42.070;8,7;20.470;14.150;28.600;19,1;10.050;38.290;3,8;75,9;25,0;7,0;-17,5;9,6;0;141.266;18.205;0;52.697;13.578;5.552;3.505;0
38193;L'Isle-d'Abeau;46,7;18.690;10.880;27.020;30,4;5.930;36.140;6,1;19.460;14.330;26.220;15,9;11.150;33.450;3,0;88,2;12,3;9,6;-14,2;4,1;0;15.797;1.614;0;3.973;1.472;438;282;0
38298;Le Péage-de-Roussillon;36,4;15.630;8.710;23.140;38,5;3.320;30.970;9,3;17.290;12.300;23.410;27,2;8.920;30.140;3,4;60,1;33,4;10,1;-11,8;8,2;0;6.162;932;0;1.559;481;284;185;0
3829838344;Le Péage-de-Roussillon, Roussillon;42,0;17.830;10.590;25.260;31,6;5.190;33.470;6,4;18.790;13.340;24.940;21,6;9.760;31.980;3,3;63,4;33,2;8,0;-13,0;8,4;0;13.588;1.516;0;3.119;997;490;318;0
38317;Le Pont-de-Claix;44,9;18.280;11.690;24.860;28,0;5.790;31.540;5,4;19.020;14.380;24.370;17,1;10.970;30.040;2,7;70,7;27,4;8,2;-11,9;5,6;0;9.718;1.168;0;2.329;910;332;171;0
38318;Pont-Évêque;40,6;16.570;9.750;24.500;35,3;4.910;33.330;6,8;17.850;12.880;24.210;24,1;9.840;31.560;3,2;66,8;28,7;9,5;-13,3;8,3;0;5.370;608;0;1.286;451;147;133;0
3831838544;Pont-Évêque, Vienne;46,6;18.780;10.790;27.370;30,4;4.840;38.360;7,9;19.370;13.590;26.400;20,9;10.100;35.750;3,5;70,4;27,8;8,0;-15,9;9,7;0;33.047;3.934;0;8.920;3.022;1.245;830;0
38416;Saint-Marcellin;42,5;18.330;11.830;25.700;27,5;5.800;33.870;5,8;18.960;14.220;24.960;17,0;10.790;32.150;3,0;59,9;35,8;7,8;-14,2;10,7;0;6.701;656;0;1.916;683;229;270;0
38421;Saint-Martin-d'Hères;47,1;19.070;12.130;26.350;26,5;5.700;34.680;6,1;19.640;14.430;25.370;17,5;10.520;32.150;3,1;74,5;25,2;7,5;-14,4;7,2;0;30.480;2.742;0;11.910;2.539;940;662;0
38544;Vienne;47,6;19.260;11.030;27.990;29,5;4.820;39.320;8,2;19.660;13.790;26.890;20,3;10.120;36.460;3,6;71,1;27,7;7,7;-16,3;9,8;0;27.677;3.326;0;7.634;2.571;1.098;697;0
38553;Villefontaine;39,4;16.590;9.490;24.490;36,3;4.510;32.310;7,2;18.090;13.480;24.170;20,4;10.350;30.540;3,0;77,3;19,1;11,8;-12,4;4,2;0;18.511;2.500;0;4.768;1.734;585;346;0
38563;Voiron;50,8;21.170;13.790;29.720;22,2;7.370;40.570;5,5;21.480;15.660;28.390;13,8;11.460;37.630;3,3;68,7;30,8;5,8;-16,5;11,2;0;19.082;1.459;0;4.722;1.691;513;513;0
39198;Dole;45,3;18.980;10.860;27.100;29,6;4.550;37.640;8,3;19.340;13.770;26.000;20,1;10.210;34.710;3,4;61,7;36,8;8,0;-15,3;8,8;0;20.751;2.842;0;5.933;1.966;816;985;0
39300;Lons-le-Saunier;45,8;18.740;10.760;27.090;30,1;4.160;37.410;9,0;19.130;13.680;25.960;20,3;10.080;34.780;3,5;60,8;37,4;8,0;-15,5;9,3;0;16.445;2.279;0;4.540;1.675;533;740;0
39478;Saint-Claude;45,0;18.030;11.230;25.140;30,0;5.950;34.200;5,8;18.580;13.660;24.250;20,0;10.320;32.150;3,1;65,0;34,4;7,6;-13,6;6,6;0;8.313;709;0;1.948;710;202;299;0
40088;Dax;42,8;18.600;11.550;26.820;28,5;4.270;37.810;8,9;18.980;13.860;25.690;19,0;10.450;34.880;3,3;57,3;40,0;7,9;-15,8;10,6;0;18.416;2.310;0;6.258;2.279;1.077;723;0
40192;Mont-de-Marsan;50,7;20.540;13.380;28.060;23,1;5.860;37.700;6,4;20.280;15.170;26.410;15,1;11.100;34.480;3,1;66,7;34,4;6,8;-16,4;8,5;0;26.750;4.197;0;7.692;2.921;973;1.245;0
40281;Saint-Pierre-du-Mont;55,3;21.370;14.870;28.700;19,5;7.790;37.280;4,8;21.420;16.160;27.260;12,0;11.840;34.350;2,9;70,6;31,8;5,8;-15,5;7,3;0;7.371;567;0;1.934;763;207;178;0
41018;Blois;45,2;17.040;8.540;25.990;37,3;2.570;37.020;14,4;17.870;12.550;24.950;25,6;9.120;34.040;3,7;66,1;31,7;9,9;-15,8;8,1;0;43.962;8.754;0;13.181;4.571;2.127;1.503;0
41194;Romorantin-Lanthenay;44,4;18.910;11.770;25.910;27,4;4.840;34.830;7,2;19.190;14.100;25.020;18,7;10.110;32.420;3,2;59,6;39,0;7,6;-14,0;7,8;0;15.501;1.777;0;4.055;1.506;762;585;0
41269;Vendôme;46,2;18.960;11.900;27.020;27,1;5.160;37.460;7,3;19.460;14.250;26.020;18,2;10.370;34.740;3,3;59,8;38,5;7,2;-15,7;10,2;0;13.314;1.448;0;3.710;1.269;509;565;0
42005;Andrézieux-Bouthéon;47,9;19.630;12.670;27.090;24,9;7.080;38.060;5,4;20.240;14.860;26.380;15,4;11.290;35.590;3,2;71,7;27,9;6,5;-16,3;10,2;0;9.268;820;0;2.040;617;203;165;0
42044;Le Chambon-Feugerolles;33,7;16.230;9.890;22.340;34,8;4.500;28.500;6,3;17.460;13.150;22.340;22,7;10.080;27.170;2,7;59,6;35,1;10,8;-11,4;5,9;0;11.886;1.469;0;3.137;976;425;456;0
4204442183;Le Chambon-Feugerolles, La Ricamarie;32,4;15.340;8.760;21.800;38,8;3.160;28.170;8,9;16.880;12.480;21.950;26,2;9.500;27.000;2,8;59,1;33,8;12,3;-11,1;5,9;0;19.445;3.001;0;5.119;1.572;833;720;0
4210342271;La Grand-Croix, Saint-Paul-en-Jarez;44,8;19.860;13.650;26.690;22,0;7.270;34.960;4,8;20.290;15.530;26.100;13,5;11.630;32.890;2,8;72,4;27,7;7,2;-14,2;6,9;0;8.619;512;0;2.129;663;179;318;0
42147;Montbrison;44,9;19.930;13.650;27.050;21,5;7.680;36.870;4,8;20.310;15.380;26.250;13,2;11.700;34.590;3,0;65,5;32,7;6,3;-15,3;10,8;0;13.999;1.039;0;3.632;1.327;290;478;0
42183;La Ricamarie;30,2;13.860;6.780;20.880;45,1;1.920;27.460;14,3;15.820;11.610;21.280;31,7;8.930;26.760;3,0;58,1;31,6;15,0;-10,6;5,9;0;7.559;1.532;0;1.982;596;408;264;0
42186;Rive-de-Gier;34,5;16.540;9.970;22.900;34,3;4.730;30.260;6,4;17.550;13.270;22.860;21,8;9.810;28.900;2,9;66,3;29,1;10,6;-12,3;6,3;0;14.126;1.630;0;3.658;1.103;486;354;0
42187;Roanne;38,1;16.860;9.870;23.620;34,0;3.170;32.110;10,1;17.720;12.900;23.240;23,7;9.690;30.420;3,1;57,4;37,8;9,2;-13,8;9,4;0;32.293;4.964;0;9.981;3.512;1.499;1.029;0
42207;Saint-Chamond;40,7;18.050;11.070;25.150;29,8;5.450;33.690;6,2;18.880;13.900;24.610;18,9;10.520;31.800;3,0;64,9;32,4;8,3;-14,0;8,4;0;32.523;3.251;0;8.087;2.702;1.022;898;0
42218;Saint-Étienne;41,4;17.020;9.040;25.160;35,8;3.090;34.930;11,3;17.980;12.760;24.450;24,6;9.410;32.560;3,5;63,3;33,1;9,8;-15,0;8,8;0;155.343;25.815;0;49.521;14.763;7.343;5.022;0
43157;Le Puy-en-Velay;41,5;17.350;10.070;25.560;32,8;3.680;35.610;9,7;18.280;13.410;24.840;20,5;10.200;33.200;3,3;60,7;34,0;9,7;-15,5;11,1;0;17.147;2.377;0;6.099;2.105;672;985;0
